,0,1,2,3,4,5,6
0,idPopolo,Nome,Descrizione,Documento prima attestazione,Data documento prima attestazione,Numero Occorrenze,File occorrenza
1,Dani,Daci sive Dani,Nome dato ai Normanni che attaccarono Luni.,CCCXXVII_289,1217-10-27,2,"['CCCXXVII_289', 'C23']"
2,Franchi,Franci,"I Franchi furono uno dei popoli germanici occidentali che entrarono nel tardo Impero romano come federati e stabilirono un reame duraturo, in Gallia, da loro chiamata Francia, e in parte dell'attuale Germania.",C23,none,1,['C23']
